titulo,autor,portada,tagline
Los hábitos secretos de los genios,Craig Wright,https://is1-ssl.mzstatic.com/image/thumb/Publication122/v4/85/77/b0/8577b0f2-3a45-e840-f08e-638cbd60818a/9780062892720.jpg/626x0w.jpg,Los 14 rasgos de las mentes más brillantes de la historia
Think Again,Adam Grant,https://is1-ssl.mzstatic.com/image/thumb/Publication126/v4/77/2b/28/772b28ee-2bff-dddf-312b-e6ee7fa271e8/9781984878113.d.jpg/626x0w.jpg,The power of knowing what you don't know
Rejection Proof,Jia Jiang,https://is1-ssl.mzstatic.com/image/thumb/Publication118/v4/e0/90/f2/e090f237-a113-0def-3523-29651e6089f1/9780804141390.jpg/626x0w.jpg,How I Beat Fear and Became Invincible Through 100 Days of Rejection
Can't Hurt Me,David Goggins,https://is1-ssl.mzstatic.com/image/thumb/Publication112/v4/f5/b5/88/f5b58852-0ca0-090d-23f7-852f49263755/9781544512266.jpg/626x0w.jpg,Domina tu mente y desafía las probabilidades
La Buena Vida,Robert Waldinger,https://is1-ssl.mzstatic.com/image/thumb/Publication126/v4/d3/8c/25/d38c2571-313b-0169-2957-927fcefe9737/9788408271536.jpg/626x0w.jpg,El mayor estudio mundial para responder a la pregunta más importante de todas: ¿Qué nos hace felices?
La ciencia del éxito,Napoleon Hill,https://is1-ssl.mzstatic.com/image/thumb/Publication122/v4/23/4f/0b/234f0bcd-6265-5ee3-8dc3-d84fc463292d/9786073817684.jpg/626x0w.jpg,El curso magistral de Napoleón Hill
El poder de la concentración absoluta,Dandapani,https://is1-ssl.mzstatic.com/image/thumb/Publication126/v4/d9/7b/22/d97b22e5-bf04-0347-be42-e292765dca7f/9788411191036.jpg/626x0w.jpg,Herramientas Prácticas Para Curarse de la Distracción Y Vivir Con Alegría Y Propósito
El cisne negro,Nassim Nicholas Taleb,https://is1-ssl.mzstatic.com/image/thumb/Publication221/v4/bf/05/29/bf052975-7092-ce71-db39-5660f32a0282/9788449328176.jpg/626x0w.jpg,El impacto de lo altamente improbable
Conciencia,Osho,https://is1-ssl.mzstatic.com/image/thumb/Publication126/v4/7d/23/e0/7d23e0e5-321f-3470-c7da-ef731aaa2614/9788425345135.jpg/626x0w.jpg,La clave para vivir en equilibrio
En pocas palabras,Ben Guttmann,https://is1-ssl.mzstatic.com/image/thumb/Publication211/v4/9e/e5/10/9ee5108e-27f8-b9a3-c350-56662b551ebb/9786073849791.jpg/626x0w.jpg,Por qué los mensajes claros ganan y cómo diseñarlos
Las cuatro puertas,Jorge Benito,https://is1-ssl.mzstatic.com/image/thumb/Publication126/v4/d6/36/5e/d6365e07-f9fc-3b70-0e13-2220db0fde41/9786070794339.jpg/626x0w.jpg,Cómo encontrar el coraje y el sentido en un mundo cada vez más delirante
Suficiente,John C. Bogle,https://is1-ssl.mzstatic.com/image/thumb/Publication112/v4/3f/c0/bc/3fc0bc78-b53f-721b-34f8-3dad493cb9fb/9788419251077.jpeg/626x0w.jpg,Reflexiones sobre el dinero los negocios y la vida
Steve Jobs, Walter Isaacson,https://is1-ssl.mzstatic.com/image/thumb/Publication114/v4/59/7e/03/597e0370-4d18-cc3d-09e3-3e7c6434e168/9781451648553.jpg/626x0w.jpg,La Biografía
Sesgos Inconscientes,Pamela Fuller,https://is1-ssl.mzstatic.com/image/thumb/Publication116/v4/67/5f/fd/675ffd96-0a8a-73e2-4005-106db15deaa9/9786073836296.jpg/626x0w.jpg, Cómo reformularlos cultivar conexiones y crear equipos de alto rendimiento
El libro de los 5 anillos,Miyamoto Musashi,https://is1-ssl.mzstatic.com/image/thumb/Publication128/v4/36/8a/f1/368af195-4b40-408b-54be-d070bbebc91e/9788441438941.jpg/626x0w.jpg,Adéntrate en el mundo de la estrategia y la filosofía samurái
Einstein para despistados,Allan Percy,https://is1-ssl.mzstatic.com/image/thumb/Publication123/v4/4f/d4/33/4fd43350-abcd-6548-a29c-e6989b7a5a55/9786073180825.jpg/626x0w.jpg,Soluciones atómicas para problemas relativamente graves
Máximo Rendimiento,Brad Stulberg,https://is1-ssl.mzstatic.com/image/thumb/Publication123/v4/e7/de/87/e7de8764-4c77-ead7-ef8b-8da06b2e4ce6/1029631734.jpg/626x0w.jpg,Sube de nivel evita el agotamiento y prospera con la nueva ciencia del éxito
Ansiedad,Augusto Cury,https://is1-ssl.mzstatic.com/image/thumb/Publication113/v4/4b/79/63/4b796311-7a4d-be38-8f4b-a6815ba3ac7b/1027936184.jpg/626x0w.jpg,Cómo enfrentar el mal del siglo
Grit,Angela Duckworth,https://is1-ssl.mzstatic.com/image/thumb/Publication111/v4/26/fe/71/26fe7112-1523-0907-371c-9d5080db8387/9788416715381.jpeg/626x0w.jpg,El poder de la pasión y la perseverancia
El gato que amaba los libros,Sosuke Natsukawa,https://is1-ssl.mzstatic.com/image/thumb/Publication126/v4/f4/5e/85/f45e85d8-1348-3e47-3054-43dbd0a28cfc/9788425360329.jpg/626x0w.jpg,Un homenaje a las librerías a los libros y a todos aquellos que los aman
Principios,Ray Dalio,https://is1-ssl.mzstatic.com/image/thumb/Publication112/v4/5f/19/28/5f192861-58ac-370d-0880-e177eda4dc25/9788423430079.jpg/626x0w.jpg,Principios de vida y trabajo con el objetivo de mejorar la toma de decisiones y alcanzar el éxito 
Lo que nunca cambia en un mundo cambiante,Morgan Housel,https://is1-ssl.mzstatic.com/image/thumb/Publication116/v4/4b/a0/20/4ba02068-a80a-6933-5008-190ad2baef7f/9788408285502.jpg/626x0w.jpg,23 lecciones atemporales para nuestra vida personal y financiera
Sin filtro,Sarah Frier,https://is1-ssl.mzstatic.com/image/thumb/Publication126/v4/22/19/01/221901bb-8836-7a74-5ad2-e6bd055f10be/9788417992217.jpg/626x0w.jpg,La historia secreta de Instagram
Relentless,Tim S. Grover,https://is1-ssl.mzstatic.com/image/thumb/Publication115/v4/58/eb/7e/58eb7e2f-81fe-32a5-95d5-ee6728a5d7e9/9781476714219.jpg/626x0w.jpg,From good to great to unstoppable
Optimal,Daniel Goleman,https://is1-ssl.mzstatic.com/image/thumb/Publication116/v4/de/76/16/de76166b-f792-9945-8b0d-01ef9ef37c0b/9786073841566.jpg/626x0w.jpg,Cómo alcanzar la excelencia personal y laboral todos los días
Timeboxing,Marc Zao-Sanders,https://is1-ssl.mzstatic.com/image/thumb/Publication211/v4/26/c3/4b/26c34bb3-e2c4-edb2-92a0-d437e210e268/9788410159792.jpeg/626x0w.jpg,The Power of Doing One Thing at a Time
Descubre tu abracadabra,Eva Sandoval,https://is1-ssl.mzstatic.com/image/thumb/Publication116/v4/f6/51/a4/f651a4dc-a841-27fb-deef-c5857c112ca5/9786073907330.jpg/626x0w.jpg,El arte de crear con la palabra una vida poderosa
La inteligencia que asusta,Mo Gawdat,https://is1-ssl.mzstatic.com/image/thumb/Publication116/v4/14/03/be/1403be84-1f13-d710-3cd4-3191caf1b234/9788449342141.jpg/626x0w.jpg,El futuro de la inteligencia artificial y cómo podemos salvar nuestro mundo
Good to great,Jim Collins,https://is1-ssl.mzstatic.com/image/thumb/Publication/bd/62/e0/mzi.ruipsrer.jpg/626x0w.jpg,Why Some Companies Make the Leap...And Others Don't
Cuerpo Cuántico,Deepak Chopra,https://is1-ssl.mzstatic.com/image/thumb/Publication116/v4/1d/57/3d/1d573d04-3859-52b7-0692-115aa6a733b0/9786073840378.jpg/626x0w.jpg,La nueva ciencia para una vida más larga sana y vital
Las 6 hormonas que van a revolucionar tu vida,David JP Phillips,https://is1-ssl.mzstatic.com/image/thumb/Publication211/v4/09/27/1c/09271c7d-6da9-79ed-d06d-a26cbcbe77a1/9786073917995.jpg/626x0w.jpg,Dopamina Oxitocina Serotonina Cortisol Endorfinas Testosterona
El libro del Niksen,Olga Mecking,https://is1-ssl.mzstatic.com/image/thumb/Publication122/v4/bd/fe/5b/bdfe5b9c-ad86-4e3e-dd3f-b7316ccfe995/9788408249016.jpg/626x0w.jpg,Descubre el secreto holandés para ser feliz sin hacer nada
El poder del instinto,Leslie Zane,https://is1-ssl.mzstatic.com/image/thumb/Publication221/v4/d7/9c/62/d79c626d-8877-dfb9-230b-6c6cc7ea15ba/9786073854375.jpg/626x0w.jpg,Desafía las ideas convencionales del marketing y aprende cómo acceder al cerebro oculto de tu cliente para crear una red de conexiones que impulse a laspersonas a comprar tu producto empresa o visión
Millonario en un fin de semana,Noah Kagan,https://is1-ssl.mzstatic.com/image/thumb/Publication221/v4/84/56/ab/8456ab8e-fb24-ee10-2af1-38caa59ba179/9781529192711.jpg/626x0w.jpg,Es hora de saltar el único obstáculo entre tú y una empresa de un millón de dólares
Tiende tu cama,William H. McRaven,https://is1-ssl.mzstatic.com/image/thumb/Publication112/v4/d2/e2/47/d2e2479e-fed9-5ebf-5084-7a286a1ce089/9786070745133.jpg/626x0w.jpg,valorar la compañía aceptar que el mundo no es justo afrontar el fracaso no darse por vencido y tender la cama
Bruce Lee, John Little,https://is1-ssl.mzstatic.com/image/thumb/Publication124/v4/99/21/a4/9921a403-0f7b-b1fe-78a4-d7720d4a6cf5/9788418223167.jpg/626x0w.jpg,un artista de la vida
El líder que no tenía cargo,Robin Sharma,https://is1-ssl.mzstatic.com/image/thumb/Publication126/v4/aa/fe/04/aafe04af-1d29-ec58-3719-66bb23f693ea/9788425346224.jpg/626x0w.jpg,el mejor en tu campo a la vez que contribuirás con tu talento a que tu empresa alcance las metas más altas
Las casualidades no existen,Borja Vilaseca,https://is1-ssl.mzstatic.com/image/thumb/Publication116/v4/c7/ba/50/c7ba5092-be1c-8c4a-ba2d-2893a9221b1b/9788418045929.jpg/626x0w.jpg, espiritualidad para escépticos
Enamórate del problema no de la solución,Uri Levine,https://is1-ssl.mzstatic.com/image/thumb/Publication126/v4/ec/b3/47/ecb34700-b504-9032-41c9-04cb928fabef/9786287578302.jpg/626x0w.jpg,mediante la identificación de los problemas más serios de nuestros consumidores y perturbar los mercados ineficientes que actualmente les sirven
LIT Life ignition tools,Jeff Karp,https://is1-ssl.mzstatic.com/image/thumb/Publication122/v4/21/9e/74/219e74c0-0074-2855-fd9e-2995c19f9245/9788417992361.jpg/626x0w.jpg,Cómo puedes lograr un mayor rendimiento mental y creatividad en un mundo lleno de distracciones de fechas límite constantes de tiempo perdido en las redes
Diseña tu mente,Ryan A. Bush,https://is1-ssl.mzstatic.com/image/thumb/Publication116/v4/33/c3/a0/33c3a0f3-6847-8210-8bb8-c49634d14c47/9788441442634.jpg/626x0w.jpg,El proceso de la psiquitectura te permite desconectar de tu propia mente identificar los patrones subyacentes y convertirte en el arquitecto de tu propia iluminación
El poder de ser valiosos,Arnold Schwarzenegger,https://is1-ssl.mzstatic.com/image/thumb/Publication126/v4/07/b1/c8/07b1c850-e7f0-534b-bad7-d1106aabc300/9788419699893.jpeg/626x0w.jpg,Tienes que transformarte en una persona valiosa útil para los demás
Spin selling,Neil Rackham,https://is1-ssl.mzstatic.com/image/thumb/Publication111/v4/b7/01/37/b70137f5-1598-9f7d-2275-e5bee13d645c/9781260027099.jpg/626x0w.jpg,the revolutionary SPIN (Situation Problem Implication Need payoff) strategy
Supercomunicadores,Charles Duhigg,https://is1-ssl.mzstatic.com/image/thumb/Publication116/v4/4b/2a/2e/4b2a2e4e-6092-277d-98ea-0d75dd6354c6/9788419820198.jpg/626x0w.jpg,los mejores comunicadores saben distinguir y emplear los tres tipos de conversaciones que existen la práctica la emocional y la social para conectar con las personas
Hay tiempo,Jenny Blake,https://is1-ssl.mzstatic.com/image/thumb/Publication221/v4/2c/ba/00/2cba0031-7acc-68f5-3a50-596fbc5a4ccf/1045156369.jpg/626x0w.jpg,se trata de ser amable contigo y aprender a simplificar y agilizar los procesos lo más que puedas
