titulo,autor,portada
Los hábitos secretos de los genios,Craig Wright,https://is1-ssl.mzstatic.com/image/thumb/Publication122/v4/85/77/b0/8577b0f2-3a45-e840-f08e-638cbd60818a/9780062892720.jpg/626x0w.jpg
Think Again,Adam Grant,https://is1-ssl.mzstatic.com/image/thumb/Publication126/v4/77/2b/28/772b28ee-2bff-dddf-312b-e6ee7fa271e8/9781984878113.d.jpg/626x0w.jpg
Rejection Proof,Jia Jiang,https://is1-ssl.mzstatic.com/image/thumb/Publication118/v4/e0/90/f2/e090f237-a113-0def-3523-29651e6089f1/9780804141390.jpg/626x0w.jpg
Can't Hurt Me,David Goggins,https://is1-ssl.mzstatic.com/image/thumb/Publication112/v4/f5/b5/88/f5b58852-0ca0-090d-23f7-852f49263755/9781544512266.jpg/626x0w.jpg
La Buena Vida,Robert Waldinger,https://is1-ssl.mzstatic.com/image/thumb/Publication126/v4/d3/8c/25/d38c2571-313b-0169-2957-927fcefe9737/9788408271536.jpg/626x0w.jpg
La ciencia del éxito,Napoleon Hill,
El poder de la concentración absoluta,Dandapani,
El cisne negro,Nassim Nicholas Taleb,
Conciencia,Osho,
En pocas palabras,Ben Guttmann,
Las cuatro puertas,Jorge Benito,
Suficiente,John C. Bogle,
Steve Jobs, Walter Isaacson,
Sesgos Inconscientes,Pamela Fuller,
El libro de los 5 anillos,Miyamoto Musashi,
Einstein para despistados,Allan Percy,
Máximo Rendimiento,Brad Stulberg,
Ansiedad,Augusto Cury,
Grit,Angela Duckworth,
El gato que amaba los libros,Sosuke Natsukawa,
Principios,Ray Dalio,
Lo que nunca cambia,Morgan Housel,
Sin filtro,Sarah Frier,
Relentless,Tim S. Grover,
Optimal,Daniel Goleman,
Timeboxing,Marc Zao-Sanders,
Descubre tu abracadabra,Eva Sandoval,
La inteligencia que asusta,Mo Gawdat,
Good to great,Jim Collins,
